Block_Index,Frame_Bytes,HashTime_uS,VerifyTime_uS,PrevHash_OK,Valid
2219,240,61,19,True,True
2220,240,63,22,True,True
2221,240,57,5,True,True
2222,240,51,18,True,True
2223,240,57,19,True,True
2224,240,50,26,True,True
2225,240,55,39,True,True
2226,240,55,26,True,True
2227,240,60,40,True,True
2228,240,56,22,True,True
2229,240,56,6,True,True
2230,240,57,37,True,True
2231,240,58,40,True,True
2232,240,58,41,True,True
2233,240,56,41,True,True
2234,240,57,38,True,True
2235,240,57,27,True,True
2236,240,56,33,True,True
2237,240,63,40,True,True
2238,240,65,46,True,True
2239,240,56,33,True,True
2240,240,57,39,True,True
2241,240,55,27,True,True
2242,240,55,29,True,True
2243,240,56,41,True,True
2244,240,55,34,True,True
2245,240,64,28,True,True
2246,240,57,39,True,True
2247,240,60,21,True,True
2248,240,58,40,True,True
2249,240,56,31,True,True
2250,240,54,8,True,True
2251,240,57,15,True,True
2252,240,57,26,True,True
2253,240,56,29,True,True
2254,240,57,37,True,True
2255,240,56,29,True,True
2256,240,57,39,True,True
2257,240,57,8,True,True
2258,240,57,40,True,True
2259,240,59,37,True,True
2260,240,59,15,True,True
2261,240,56,31,True,True
2262,240,56,36,True,True
2263,240,55,7,True,True
2264,240,58,23,True,True
2265,240,57,31,True,True
2266,240,58,29,True,True
2267,240,58,15,True,True
2268,240,57,28,True,True
2269,240,56,8,True,True
2270,240,55,15,True,True
2271,240,57,15,True,True
2272,240,56,15,True,True
2273,240,60,15,True,True
2274,240,57,32,True,True
2275,240,61,18,True,True
2276,240,57,28,True,True
2277,240,55,29,True,True
2278,240,59,49,True,True
2279,240,56,7,True,True
2280,240,55,46,True,True
2281,240,55,40,True,True
2282,240,57,39,True,True
2283,240,56,43,True,True
2284,240,58,28,True,True
2285,240,56,41,True,True
2286,240,62,38,True,True
2287,240,67,39,True,True
2288,240,55,30,True,True
2289,240,57,41,True,True
2290,240,57,30,True,True
2291,240,56,40,True,True
2292,240,56,40,True,True
2293,240,57,23,True,True
2294,240,56,30,True,True
2295,240,56,18,True,True
2296,240,57,38,True,True
2297,240,56,32,True,True
2298,240,57,38,True,True
2299,240,55,37,True,True
2300,240,51,2,True,True
2301,240,60,28,True,True
2302,240,58,21,True,True
2303,240,59,31,True,True
2304,240,58,40,True,True
2305,240,56,27,True,True
2306,240,56,41,True,True
2307,240,56,41,True,True
2308,240,55,43,True,True
2309,240,56,35,True,True
2310,240,56,19,True,True
2311,240,56,49,True,True
2312,240,57,40,True,True
2313,240,57,41,True,True
2314,240,56,7,True,True
2315,240,58,35,True,True
2316,240,57,36,True,True
2317,240,57,29,True,True
2318,240,56,37,True,True
2319,240,62,29,True,True
2320,240,56,33,True,True
2321,240,57,40,True,True
2322,240,55,11,True,True
2323,240,64,40,True,True
2324,240,57,38,True,True
2325,240,55,38,True,True
2326,240,53,46,True,True
2327,240,54,40,True,True
2328,240,55,20,True,True
2329,240,59,4,True,True
2330,240,136,40,True,True
2331,240,59,33,True,True
2332,240,56,41,True,True
2333,240,56,36,True,True
2334,240,56,16,True,True
2335,240,58,45,True,True
2336,240,62,41,True,True
2337,240,57,44,True,True
2338,240,57,49,True,True
2339,240,57,40,True,True
2340,240,60,50,True,True
2341,240,57,22,True,True
2342,240,56,39,True,True
2343,240,58,47,True,True
2344,240,55,28,True,True
2345,240,60,18,True,True
2346,240,58,40,True,True
2347,240,58,16,True,True
2348,240,58,44,True,True
2349,240,57,38,True,True
2350,240,56,22,True,True
2351,240,58,29,True,True
2352,240,57,15,True,True
2353,240,55,31,True,True
2354,240,52,32,True,True
2355,240,56,6,True,True
2356,240,61,21,True,True
2357,240,57,20,True,True
2358,240,60,41,True,True
2359,240,57,40,True,True
2360,240,57,26,True,True
2361,240,55,3,True,True
2362,240,56,41,True,True
2363,240,55,16,True,True
2364,240,56,16,True,True
2365,240,56,38,True,True
2366,240,59,35,True,True
2367,240,55,6,True,True
2368,240,56,22,True,True
2369,240,55,15,True,True
2370,240,65,37,True,True
2371,240,67,21,True,True
2372,240,59,38,True,True
2373,240,57,14,True,True
2374,240,58,29,True,True
2375,240,57,38,True,True
2376,240,57,50,True,True
2377,240,59,26,True,True
2378,240,57,33,True,True
2379,240,55,28,True,True
2380,240,54,37,True,True
2381,240,50,5,True,True
2382,240,56,30,True,True
2383,240,60,40,True,True
2384,240,58,36,True,True
2385,240,60,31,True,True
2386,240,63,23,True,True
2387,240,61,17,True,True
2388,240,56,44,True,True
2389,240,55,26,True,True
2390,240,55,28,True,True
2391,240,57,32,True,True
2392,240,60,16,True,True
2393,240,56,16,True,True
2394,240,57,29,True,True
2395,240,56,37,True,True
2396,240,56,16,True,True
2397,240,55,40,True,True
2398,240,57,34,True,True
2399,240,60,36,True,True
2400,240,58,31,True,True
2401,240,57,29,True,True
2402,240,58,15,True,True
2403,240,67,16,True,True
2404,240,59,16,True,True
2405,240,55,19,True,True
2406,240,67,4,True,True
2407,240,56,16,True,True
2408,240,55,16,True,True
2409,240,56,16,True,True
2410,240,101,16,True,True
2411,240,57,15,True,True
2412,240,56,16,True,True
2413,240,59,29,True,True
2414,240,57,45,True,True
2415,240,60,25,True,True
2416,240,54,16,True,True
2417,240,62,3,True,True
2418,240,55,29,True,True
2419,240,56,18,True,True
2420,240,61,17,True,True
2421,240,60,28,True,True
2422,240,58,31,True,True
2423,240,58,29,True,True
2424,240,58,8,True,True
2425,240,57,15,True,True
2426,240,59,37,True,True
2427,240,56,39,True,True
2428,240,57,46,True,True
2429,240,57,30,True,True
2430,240,59,39,True,True
2431,240,57,28,True,True
2432,240,57,40,True,True
2433,240,57,40,True,True
2434,240,58,49,True,True
2435,240,56,42,True,True
2436,240,57,8,True,True
2437,240,55,28,True,True
2438,240,60,27,True,True
2439,240,58,43,True,True
2440,240,98,45,True,True
2441,240,59,27,True,True
2442,240,56,18,True,True
2443,240,57,15,True,True
2444,240,57,31,True,True
2445,240,57,8,True,True
2446,240,56,27,True,True
2447,240,56,40,True,True
2448,240,57,39,True,True
2449,240,54,31,True,True
2450,240,56,17,True,True
2451,240,57,39,True,True
2452,240,58,15,True,True
2453,240,233,30,True,True
2454,240,65,54,True,True
2455,240,63,29,True,True
2456,240,58,22,True,True
2457,240,56,40,True,True
2458,240,57,40,True,True
2459,240,64,30,True,True
2460,240,58,29,True,True
2461,240,57,21,True,True
2462,240,57,16,True,True
2463,240,53,3,True,True
2464,240,57,20,True,True
2465,240,61,22,True,True
2466,240,57,15,True,True
2467,240,62,28,True,True
2468,240,60,16,True,True
2469,240,57,3,True,True
2470,240,59,38,True,True
2471,240,57,21,True,True
2472,240,58,21,True,True
2473,240,56,36,True,True
2474,240,53,37,True,True
2475,240,55,29,True,True
2476,240,55,39,True,True
2477,240,56,40,True,True
2478,240,60,42,True,True
2479,240,58,7,True,True
2480,240,57,29,True,True
2481,240,58,21,True,True
2482,240,56,41,True,True
2483,240,57,30,True,True
2484,240,57,29,True,True
2485,240,65,29,True,True
2486,240,63,38,True,True
2487,240,63,33,True,True
2488,240,57,51,True,True
2489,240,56,45,True,True
2490,240,56,40,True,True
2491,240,57,38,True,True
2492,240,56,38,True,True
2493,240,57,47,True,True
2494,240,58,27,True,True
2495,240,59,32,True,True
2496,240,64,22,True,True
2497,240,58,28,True,True
2498,240,56,36,True,True
2499,240,55,39,True,True
2500,240,50,22,True,True
2501,240,56,17,True,True
2502,240,57,38,True,True
2503,240,55,41,True,True
2504,240,59,42,True,True
2505,240,57,29,True,True
2506,240,66,40,True,True
2507,240,64,42,True,True
2508,240,57,36,True,True
2509,240,58,39,True,True
2510,240,56,41,True,True
2511,240,55,39,True,True
2512,240,55,15,True,True
2513,240,56,41,True,True
2514,240,55,28,True,True
2515,240,56,34,True,True
2516,240,57,12,True,True
2517,240,56,15,True,True
2518,240,55,30,True,True
2519,240,55,15,True,True
2520,240,57,37,True,True
2521,240,57,21,True,True
2522,240,59,28,True,True
2523,240,59,18,True,True
2524,240,57,17,True,True
2525,240,57,6,True,True
2526,240,55,29,True,True
2527,240,55,34,True,True
2528,240,52,44,True,True
2529,240,56,29,True,True
2530,240,55,22,True,True
2531,240,72,41,True,True
2532,240,57,27,True,True
2533,240,57,56,True,True
2534,240,56,32,True,True
2535,240,56,48,True,True
2536,240,56,26,True,True
2537,240,56,38,True,True
2538,240,54,30,True,True
2539,240,56,41,True,True
2540,240,58,27,True,True
2541,240,56,39,True,True
2542,240,55,22,True,True
2543,240,55,43,True,True
2544,240,55,42,True,True
2545,240,57,27,True,True
2546,240,56,3,True,True
2547,240,58,40,True,True
2548,240,59,30,True,True
2549,240,57,32,True,True
2550,240,59,22,True,True
2551,240,61,38,True,True
2552,240,62,19,True,True
2553,240,52,26,True,True
2554,240,54,40,True,True
2555,240,52,40,True,True
2556,240,77,17,True,True
2557,240,58,30,True,True
2558,240,59,28,True,True
2559,240,56,32,True,True
2560,240,56,38,True,True
2561,240,56,15,True,True
2562,240,55,38,True,True
2563,240,58,6,True,True
2564,240,57,29,True,True
2565,240,57,15,True,True
2566,240,57,29,True,True
2567,240,58,41,True,True
2568,240,56,15,True,True
2569,240,56,30,True,True
2570,240,56,8,True,True
2571,240,56,38,True,True
2572,240,57,19,True,True
2573,240,57,39,True,True
2574,240,68,16,True,True
2575,240,58,2,True,True
2576,240,54,2,True,True
2577,240,54,41,True,True
2578,240,56,7,True,True
2579,240,55,7,True,True
2580,240,56,28,True,True
2581,240,56,3,True,True
2582,240,55,4,True,True
2583,240,56,17,True,True
2584,240,76,3,True,True
2585,240,68,29,True,True
2586,240,56,7,True,True
2587,240,57,9,True,True
2588,240,50,40,True,True
2589,240,41,8,True,True
2590,240,42,7,True,True
2591,240,46,32,True,True
2592,240,49,8,True,True
2593,240,47,30,True,True
2594,240,41,5,True,True
2595,240,48,5,True,True
2596,240,51,17,True,True
2597,240,50,4,True,True
2598,240,53,3,True,True
2599,240,66,29,True,True
2600,240,60,7,True,True
2601,240,61,34,True,True
2602,240,57,13,True,True
2603,240,56,8,True,True
2604,240,55,20,True,True
2605,240,55,2,True,True
2606,240,55,2,True,True
2607,240,56,42,True,True
2608,240,55,7,True,True
2609,240,57,7,True,True
2610,240,56,39,True,True
2611,240,55,8,True,True
2612,240,55,43,True,True
2613,240,62,8,True,True
2614,240,57,11,True,True
2615,240,65,37,True,True
2616,240,57,8,True,True
2617,240,57,34,True,True
2618,240,56,4,True,True
2619,240,58,2,True,True
2620,240,57,41,True,True
2621,240,55,3,True,True
2622,240,57,31,True,True
2623,240,58,2,True,True
2624,240,65,30,True,True
2625,240,63,7,True,True
2626,240,65,7,True,True
2627,240,62,16,True,True
2628,240,56,2,True,True
2629,240,69,7,True,True
2630,240,58,28,True,True
2631,240,57,7,True,True
2632,240,57,30,True,True
2633,240,58,7,True,True
2634,240,56,9,True,True
2635,240,56,15,True,True
2636,240,57,2,True,True
2637,240,59,23,True,True
2638,240,60,5,True,True
2639,240,64,5,True,True
2640,240,57,22,True,True
2641,240,60,5,True,True
2642,240,56,23,True,True
2643,240,56,5,True,True
2644,240,56,5,True,True
2645,240,55,35,True,True
2646,240,54,8,True,True
2647,240,56,8,True,True
2648,240,57,22,True,True
2649,240,55,3,True,True
2650,240,56,29,True,True
2651,240,70,17,True,True
2652,240,64,12,True,True
2653,240,59,21,True,True
2654,240,58,8,True,True
2655,240,53,13,True,True
2656,240,51,28,True,True
2657,240,42,9,True,True
2658,240,45,7,True,True
2659,240,52,29,True,True
2660,240,50,8,True,True
2661,240,55,40,True,True
2662,240,55,5,True,True
2663,240,68,2,True,True
2664,240,61,50,True,True
2665,240,59,9,True,True
2666,240,57,29,True,True
2667,240,62,3,True,True
2668,240,56,3,True,True
2669,240,56,36,True,True
2670,240,54,6,True,True
2671,240,56,34,True,True
2672,240,55,7,True,True
2673,240,56,30,True,True
2674,240,58,9,True,True
2675,240,57,2,True,True
2676,240,64,17,True,True
2677,240,57,4,True,True
2678,240,56,2,True,True
2679,240,57,30,True,True
2680,240,57,8,True,True
2681,240,58,16,True,True
2682,240,59,2,True,True
2683,240,58,15,True,True
2684,240,57,3,True,True
2685,240,57,2,True,True
2686,240,56,2,True,True
2687,240,57,18,True,True
2688,240,57,4,True,True
2689,240,55,4,True,True
2690,240,57,41,True,True
2691,240,58,8,True,True
2692,240,60,8,True,True
2693,240,55,29,True,True
2694,240,57,9,True,True
2695,240,58,38,True,True
2696,240,64,7,True,True
2697,240,57,7,True,True
2698,240,59,25,True,True
2699,240,57,12,True,True
2700,240,57,9,True,True
2701,240,62,38,True,True
2702,240,59,8,True,True
2703,240,58,7,True,True
2704,240,59,17,True,True
2705,240,57,2,True,True
2706,240,57,2,True,True
2707,240,56,16,True,True
2708,240,56,2,True,True
2709,240,56,3,True,True
2710,240,56,43,True,True
2711,240,54,8,True,True
2712,240,56,7,True,True
2713,240,56,27,True,True
2714,240,56,3,True,True
2715,240,53,17,True,True
2716,240,50,2,True,True
2717,240,59,2,True,True
2718,240,59,40,True,True
2719,240,54,8,True,True
2720,240,60,26,True,True
2721,240,59,39,True,True
2722,240,54,7,True,True
2723,240,54,16,True,True
2724,240,52,3,True,True
2725,240,48,4,True,True
2726,240,54,28,True,True
2727,240,49,8,True,True
2728,240,60,7,True,True
2729,240,57,21,True,True
2730,240,57,6,True,True
2731,240,62,22,True,True
2732,240,55,5,True,True
2733,240,55,5,True,True
2734,240,57,38,True,True
2735,240,60,10,True,True
2736,240,56,16,True,True
2737,240,55,2,True,True
2738,240,55,2,True,True
2739,240,56,22,True,True
2740,240,55,6,True,True
2741,240,55,5,True,True
2742,240,58,16,True,True
2743,240,54,2,True,True
2744,240,56,17,True,True
2745,240,57,6,True,True
2746,240,57,4,True,True
2747,240,57,4,True,True
2748,240,55,15,True,True
2749,240,68,2,True,True
2750,240,58,16,True,True
2751,240,58,22,True,True
2752,240,66,7,True,True
2753,240,57,15,True,True
2754,240,55,2,True,True
2755,240,59,31,True,True
2756,240,58,54,True,True
2757,240,58,28,True,True
2758,240,57,27,True,True
2759,240,59,39,True,True
2760,240,75,29,True,True
2761,240,57,9,True,True
2762,240,57,17,True,True
2763,240,59,35,True,True
2764,240,62,39,True,True
2765,240,56,21,True,True
2766,240,57,18,True,True
2767,240,57,15,True,True
2768,240,58,16,True,True
2769,240,58,3,True,True
2770,240,71,28,True,True
2771,240,65,41,True,True
2772,240,59,22,True,True
2773,240,57,29,True,True
2774,240,63,30,True,True
2775,240,56,28,True,True
2776,240,55,48,True,True
2777,240,55,9,True,True
2778,240,57,28,True,True
2779,240,56,29,True,True
2780,240,56,35,True,True
2781,240,57,31,True,True
2782,240,58,40,True,True
2783,240,57,156,True,True
2784,240,57,40,True,True
2785,240,57,39,True,True
2786,240,59,11,True,True
2787,240,58,40,True,True
2788,240,60,29,True,True
2789,240,57,41,True,True
2790,240,57,33,True,True
2791,240,56,42,True,True
2792,240,58,39,True,True
2793,240,56,16,True,True
2794,240,61,37,True,True
2795,240,57,33,True,True
2796,240,59,52,True,True
2797,240,57,23,True,True
2798,240,59,5,True,True
2799,240,75,41,True,True
2800,240,56,23,True,True
2801,240,57,16,True,True
2802,240,57,29,True,True
2803,240,55,41,True,True
2804,240,56,31,True,True
2805,240,56,39,True,True
2806,240,55,29,True,True
2807,240,56,40,True,True
2808,240,57,16,True,True
2809,240,57,31,True,True
2810,240,59,28,True,True
2811,240,56,31,True,True
2812,240,57,7,True,True
2813,240,58,28,True,True
2814,240,57,15,True,True
2815,240,57,29,True,True
2816,240,57,37,True,True
2817,240,58,28,True,True
2818,240,56,16,True,True
2819,240,57,2,True,True
2820,240,57,15,True,True
2821,240,53,19,True,True
2822,240,63,16,True,True
2823,240,55,2,True,True
2824,240,59,15,True,True
2825,240,61,15,True,True
2826,240,65,39,True,True
2827,240,56,42,True,True
2828,240,55,26,True,True
2829,240,56,30,True,True
2830,240,57,49,True,True
2831,240,56,31,True,True
2832,240,56,3,True,True
2833,240,56,22,True,True
2834,240,56,27,True,True
2835,240,56,15,True,True
2836,240,56,36,True,True
2837,240,57,40,True,True
2838,240,56,28,True,True
2839,240,57,29,True,True
2840,240,57,28,True,True
2841,240,58,43,True,True
2842,240,57,22,True,True
2843,240,57,33,True,True
2844,240,54,29,True,True
2845,240,56,8,True,True
2846,240,56,47,True,True
2847,240,57,14,True,True
2848,240,55,33,True,True
2849,240,54,10,True,True
2850,240,55,3,True,True
2851,240,57,41,True,True
2852,240,55,8,True,True
2853,240,54,30,True,True
2854,240,47,7,True,True
2855,240,49,40,True,True
2856,240,59,10,True,True
2857,240,58,7,True,True
2858,240,55,35,True,True
2859,240,54,2,True,True
2860,240,63,40,True,True
2861,240,62,10,True,True
2862,240,56,45,True,True
2863,240,55,10,True,True
2864,240,59,2,True,True
2865,240,60,29,True,True
2866,240,58,9,True,True
2867,240,58,34,True,True
2868,240,56,6,True,True
2869,240,55,5,True,True
2870,240,56,51,True,True
2871,240,56,8,True,True
2872,240,55,28,True,True
2873,240,56,8,True,True
2874,240,56,7,True,True
2875,240,57,17,True,True
2876,240,55,2,True,True
2877,240,56,2,True,True
2878,240,57,21,True,True
2879,240,56,5,True,True
2880,240,55,6,True,True
2881,240,57,20,True,True
2882,240,56,5,True,True
2883,240,59,4,True,True
2884,240,56,17,True,True
2885,240,56,5,True,True
2886,240,56,16,True,True
2887,240,57,3,True,True
2888,240,57,3,True,True
2889,240,55,37,True,True
2890,240,56,10,True,True
2891,240,57,37,True,True
2892,240,57,8,True,True
2893,240,64,7,True,True
2894,240,55,37,True,True
2895,240,58,10,True,True
2896,240,58,7,True,True
2897,240,58,23,True,True
2898,240,55,6,True,True
2899,240,55,42,True,True
2900,240,57,12,True,True
2901,240,59,39,True,True
2902,240,61,18,True,True
2903,240,56,13,True,True
2904,240,58,22,True,True
2905,240,58,10,True,True
2906,240,56,39,True,True
2907,240,55,8,True,True
2908,240,60,7,True,True
2909,240,56,41,True,True
2910,240,56,11,True,True
2911,240,55,40,True,True
2912,240,56,8,True,True
2913,240,57,7,True,True
2914,240,56,40,True,True
2915,240,53,4,True,True
2916,240,48,2,True,True
2917,240,54,41,True,True
2918,240,52,8,True,True
2919,240,59,42,True,True
2920,240,63,7,True,True
2921,240,54,34,True,True
2922,240,50,6,True,True
2923,240,50,5,True,True
2924,240,56,30,True,True
2925,240,56,8,True,True
2926,240,58,7,True,True
2927,240,64,23,True,True
2928,240,58,5,True,True
2929,240,57,17,True,True
2930,240,55,5,True,True
2931,240,55,5,True,True
2932,240,55,17,True,True
2933,240,55,2,True,True
2934,240,55,2,True,True
2935,240,56,21,True,True
2936,240,59,5,True,True
2937,240,56,16,True,True
2938,240,54,2,True,True
2939,240,55,3,True,True
2940,240,56,28,True,True
2941,240,55,8,True,True
2942,240,55,7,True,True
2943,240,56,16,True,True
2944,240,56,4,True,True
2945,240,56,16,True,True
2946,240,62,2,True,True
2947,240,56,24,True,True
2948,240,60,10,True,True
2949,240,56,9,True,True
2950,240,56,15,True,True
2951,240,57,5,True,True
2952,240,57,3,True,True
2953,240,62,29,True,True
2954,240,63,8,True,True
2955,240,57,29,True,True
2956,240,57,8,True,True
2957,240,59,5,True,True
2958,240,56,48,True,True
2959,240,57,8,True,True
2960,240,55,21,True,True
2961,240,56,5,True,True
2962,240,55,5,True,True
2963,240,60,30,True,True
2964,240,57,3,True,True
2965,240,57,2,True,True
2966,240,63,27,True,True
2967,240,57,3,True,True
2968,240,56,43,True,True
2969,240,57,7,True,True
2970,240,56,8,True,True
2971,240,56,39,True,True
2972,240,55,8,True,True
2973,240,59,9,True,True
2974,240,55,19,True,True
2975,240,62,3,True,True
2976,240,55,40,True,True
2977,240,56,8,True,True
2978,240,56,32,True,True
2979,240,56,7,True,True
2980,240,55,7,True,True
2981,240,53,29,True,True
2982,240,61,8,True,True
2983,240,64,8,True,True
2984,240,59,18,True,True
2985,240,58,2,True,True
2986,240,56,2,True,True
2987,240,59,38,True,True
2988,240,54,10,True,True
2989,240,91,39,True,True
2990,240,56,8,True,True
2991,240,62,39,True,True
2992,240,58,8,True,True
2993,240,55,7,True,True
2994,240,55,28,True,True
2995,240,54,8,True,True
2996,240,55,7,True,True
2997,240,55,16,True,True
2998,240,56,3,True,True
2999,240,55,2,True,True
3000,240,55,28,True,True
3001,240,56,22,True,True
3002,240,55,34,True,True
3003,240,55,3,True,True
3004,240,55,2,True,True
3005,240,57,15,True,True
3006,240,55,2,True,True
3007,240,53,3,True,True
3008,240,50,39,True,True
3009,240,58,2,True,True
3010,240,57,41,True,True
3011,240,60,3,True,True
3012,240,57,43,True,True
3013,240,57,7,True,True
3014,240,56,7,True,True
3015,240,55,40,True,True
3016,240,61,8,True,True
3017,240,55,10,True,True
3018,240,57,28,True,True
3019,240,56,3,True,True
3020,240,63,35,True,True
3021,240,57,6,True,True
3022,240,58,7,True,True
3023,240,58,15,True,True
3024,240,56,2,True,True
3025,240,56,6,True,True
3026,240,57,38,True,True
3027,240,57,8,True,True
3028,240,63,28,True,True
3029,240,58,7,True,True
3030,240,60,16,True,True
3031,240,57,3,True,True
3032,240,59,2,True,True
3033,240,59,21,True,True
3034,240,57,6,True,True
3035,240,56,5,True,True
3036,240,56,37,True,True
3037,240,57,11,True,True
3038,240,61,7,True,True
3039,240,58,21,True,True
3040,240,55,5,True,True
3041,240,69,37,True,True
3042,240,56,10,True,True
3043,240,53,7,True,True
3044,240,55,16,True,True
3045,240,62,2,True,True
3046,240,59,2,True,True
3047,240,55,20,True,True
3048,240,59,3,True,True
3049,240,56,2,True,True
3050,240,57,29,True,True
3051,240,57,20,True,True
3052,240,58,45,True,True
3053,240,56,8,True,True
3054,240,59,29,True,True
3055,240,58,8,True,True
3056,240,62,7,True,True
3057,240,55,22,True,True
3058,240,55,8,True,True
3059,240,56,26,True,True
3060,240,56,4,True,True
3061,240,53,4,True,True
3062,240,56,31,True,True
3063,240,55,5,True,True
3064,240,57,35,True,True
3065,240,56,4,True,True
3066,240,57,2,True,True
3067,240,58,43,True,True
3068,240,56,8,True,True
3069,240,55,19,True,True
3070,240,55,4,True,True
3071,240,58,4,True,True
3072,240,57,50,True,True
3073,240,58,8,True,True
3074,240,57,16,True,True
3075,240,56,2,True,True
3076,240,55,2,True,True
3077,240,56,31,True,True
3078,240,56,8,True,True
3079,240,62,32,True,True
3080,240,63,6,True,True
3081,240,57,30,True,True
3082,240,58,9,True,True
3083,240,64,5,True,True
3084,240,61,17,True,True
3085,240,57,2,True,True
3086,240,59,38,True,True
3087,240,58,11,True,True
3088,240,57,7,True,True
3089,240,59,30,True,True
3090,240,57,8,True,True
3091,240,62,7,True,True
3092,240,59,34,True,True
3093,240,57,8,True,True
3094,240,57,28,True,True
3095,240,57,8,True,True
3096,240,58,7,True,True
3097,240,58,23,True,True
3098,240,56,5,True,True
3099,240,56,5,True,True
3100,240,56,23,True,True
3101,240,57,19,True,True
3102,240,60,23,True,True
3103,240,62,5,True,True
3104,240,56,5,True,True
3105,240,57,29,True,True
3106,240,61,9,True,True
3107,240,58,44,True,True
3108,240,60,5,True,True
3109,240,46,5,True,True
3110,240,53,38,True,True
3111,240,48,8,True,True
3112,240,58,32,True,True
3113,240,54,4,True,True
3114,240,57,40,True,True
3115,240,55,8,True,True
3116,240,56,7,True,True
3117,240,56,43,True,True
3118,240,56,8,True,True
3119,240,55,27,True,True
3120,240,54,3,True,True
3121,240,55,2,True,True
3122,240,57,47,True,True
3123,240,55,12,True,True
3124,240,56,38,True,True
3125,240,55,8,True,True
3126,240,66,39,True,True
3127,240,57,9,True,True
3128,240,56,5,True,True
3129,240,56,28,True,True
3130,240,58,8,True,True
3131,240,52,7,True,True
3132,240,55,41,True,True
3133,240,55,7,True,True
3134,240,55,15,True,True
3135,240,56,2,True,True
3136,240,60,2,True,True
3137,240,60,24,True,True
3138,240,55,4,True,True
3139,240,70,40,True,True
3140,240,57,8,True,True
3141,240,55,7,True,True
3142,240,63,41,True,True
3143,240,58,7,True,True
3144,240,65,38,True,True
3145,240,58,8,True,True
3146,240,65,21,True,True
3147,240,64,5,True,True
3148,240,59,4,True,True
3149,240,58,28,True,True
3150,240,65,8,True,True
3151,240,58,38,True,True
3152,240,56,10,True,True
3153,240,57,7,True,True
3154,240,59,38,True,True
3155,240,56,2,True,True
3156,240,56,2,True,True
3157,240,55,44,True,True
3158,240,56,8,True,True
3159,240,56,41,True,True
3160,240,56,8,True,True
3161,240,61,41,True,True
3162,240,57,10,True,True
3163,240,57,7,True,True
3164,240,57,34,True,True
3165,240,55,5,True,True
3166,240,57,40,True,True
3167,240,59,10,True,True
3168,240,58,39,True,True
3169,240,59,3,True,True
3170,240,50,2,True,True
3171,240,53,46,True,True
3172,240,52,17,True,True
3173,240,51,29,True,True
3174,240,58,8,True,True
3175,240,58,5,True,True
3176,240,58,39,True,True
3177,240,58,4,True,True
3178,240,63,15,True,True
3179,240,58,3,True,True
3180,240,59,2,True,True
3181,240,57,48,True,True
3182,240,58,9,True,True
3183,240,54,28,True,True
3184,240,56,7,True,True
3185,240,55,11,True,True
3186,240,57,30,True,True
3187,240,57,7,True,True
3188,240,56,7,True,True
3189,240,56,19,True,True
3190,240,57,3,True,True
3191,240,57,17,True,True
3192,240,55,2,True,True
3193,240,55,2,True,True
3194,240,57,22,True,True
3195,240,56,4,True,True
3196,240,55,4,True,True
3197,240,56,15,True,True
3198,240,62,2,True,True
3199,240,56,38,True,True
3200,240,57,8,True,True
3201,240,57,13,True,True
3202,240,62,38,True,True
3203,240,57,7,True,True
3204,240,57,16,True,True
3205,240,56,2,True,True
3206,240,57,3,True,True
3207,240,70,41,True,True
3208,240,59,3,True,True
3209,240,56,25,True,True
3210,240,57,5,True,True
3211,240,56,43,True,True
3212,240,55,8,True,True
3213,240,61,7,True,True
3214,240,56,31,True,True
3215,240,55,5,True,True
3216,240,57,44,True,True
3217,240,56,8,True,True
3218,240,55,22,True,True
3219,240,56,5,True,True
3220,240,61,5,True,True
3221,240,60,37,True,True
3222,240,55,6,True,True
3223,240,56,28,True,True
3224,240,55,8,True,True
3225,240,55,49,True,True
3226,240,55,9,True,True
3227,240,55,10,True,True
3228,240,55,29,True,True
3229,240,57,7,True,True
3230,240,59,36,True,True
3231,240,54,5,True,True
3232,240,48,5,True,True
3233,240,48,15,True,True
3234,240,56,2,True,True
3235,240,56,42,True,True
3236,240,56,8,True,True
3237,240,62,7,True,True
3238,240,57,17,True,True
3239,240,57,2,True,True
3240,240,60,3,True,True
3241,240,55,22,True,True
3242,240,61,6,True,True
3243,240,57,16,True,True
3244,240,57,2,True,True
3245,240,57,3,True,True
3246,240,55,42,True,True
3247,240,55,5,True,True
3248,240,55,17,True,True
3249,240,55,3,True,True
3250,240,55,3,True,True
3251,240,57,50,True,True
3252,240,56,8,True,True
3253,240,55,7,True,True
3254,240,56,25,True,True
3255,240,54,3,True,True
3256,240,58,41,True,True
3257,240,56,8,True,True
3258,240,56,7,True,True
3259,240,56,45,True,True
3260,240,55,16,True,True
3261,240,55,39,True,True
3262,240,56,7,True,True
3263,240,61,40,True,True
3264,240,55,8,True,True
3265,240,56,4,True,True
3266,240,56,32,True,True
3267,240,58,6,True,True
3268,240,57,5,True,True
3269,240,58,27,True,True
3270,240,62,21,True,True
3271,240,56,47,True,True
3272,240,56,3,True,True
3273,240,57,29,True,True
3274,240,56,10,True,True
3275,240,56,11,True,True
3276,240,57,30,True,True
3277,240,55,8,True,True
3278,240,57,28,True,True
3279,240,56,8,True,True
3280,240,55,8,True,True
3281,240,56,15,True,True
3282,240,56,3,True,True
3283,240,60,2,True,True
3284,240,61,19,True,True
3285,240,58,3,True,True
3286,240,61,2,True,True
3287,240,60,15,True,True
3288,240,61,2,True,True
3289,240,55,2,True,True
3290,240,57,41,True,True
3291,240,61,8,True,True
